AuthorID,Author,Date,Content,Attachments,Reactions
"375302055109197826","lordgrimzw","2025-03-15T01:04:18.3990000-05:00","WTS Phrecia
Ninja Price: 4 :divine: + 114 :chaos:
**Asking Price**: 2 :divine: + 127 :chaos: (60% Ninja price) [1 :divine: = 149.29 :chaos:]
Most valuable: Horned  of Awakening, Breach, Anarchy  of Gigantification
```@BaronSandi Hi, I would like to buy your bulk Scarab listing for 2 div + 127 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1350348867782053928/image.png?ex=67e987a2&is=67e83622&hm=40e9406c759e7292d0347933b59bb789945c99ccc2e2704356c30d6592772ae4&",""
"799387045419941969","goine_","2025-03-15T01:53:30.2380000-05:00","~~WTS Phrecia
Ninja Price: 29 :divine: + 56 :chaos:
**Asking Price**: 17 :divine: + 98 :chaos: (60% Ninja price) [1 :divine: = 159.71 :chaos:]
Most valuable: Ultimatum  of Catalysing, Ambush  of Containment, Ambush  of Discernment
```@미러샤드 Hi, I would like to buy your bulk Scarab listing for 17 div + 98 chaos```~~","https://cdn.discordapp.com/attachments/1185693650433364018/1350361248633716796/image.png?ex=67e9932a&is=67e841aa&hm=a9f4c0320b4fa5692abdbe6d6e1f7cf9d091942ff8f0459857430a207b668bb1&",""
"340444567193255948","caffupop","2025-03-15T01:59:52.2090000-05:00","WTS Phrecia
Ninja Price: 13 :divine: + 111 :chaos:
**Asking Price**: 8 :divine: + 144 :chaos: (65% Ninja price) [1 :divine: = 159.61 :chaos:]
Most valuable: Anarchy  of Gigantification, Harbinger, Divination  of Pilfering
```@CaffuChillMaxxing Hi, I would like to buy your bulk Scarab listing for 8 div + 144 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1350362850752860202/image.png?ex=67e994a8&is=67e84328&hm=6f7fe8b102eddef8623ad5250e307384b934a4704e65632dd9d88662e43daa85&",""
"113421600983912448","xphuc","2025-03-15T02:12:40.1530000-05:00","WTS Phrecia 
Ninja Price: 86 :divine: + 82 :chaos:
**Asking Price**: 60 :divine: + 89 :chaos: (70% Ninja Price) [1 :divine: = 158.62 :chaos:]
Most Valuable: `91x Anarchy Scarab of Gigantification` 2 :divine: + 75 :chaos:, `2x Ultimatum Scarab of Catalysing` 2 :divine: + 60 :chaos:, `122x Harbinger Scarab` 2 :divine: + 22 :chaos:
```@TooAngryToDiePhrecia Hi, I would like to buy your Scarab listing for 60 divine + 89 chaos```WTS Phrecia","https://cdn.discordapp.com/attachments/1185693650433364018/1350366071781326868/image.png?ex=67e997a8&is=67e84628&hm=37eb601be2fe1cf43573936f794d965896a7f6b873deaeeed394931779d088c5&",""
"625109043052281857","david_12","2025-03-15T02:20:23.7650000-05:00","WTS Phrecia
Ninja Price: 20 :divine: + 9 :chaos:
**Asking Price**: 14 :divine: + 6 :chaos: (70% Ninja price) [1 :divine: = 156.48 :chaos:]
Most valuable: Ultimatum  of Catalysing, Ambush  of Discernment, Horned  of Awakening
```@LSagainnooooooooo Hi, I would like to buy your bulk Scarab listing for 14 div + 6 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1350368016298283078/image.png?ex=67e99977&is=67e847f7&hm=213e403190f355787e3e901a25d4631f87d8417f94ee0ec7c4ad7186cd62a83d&",""
"562061867804262401","sour_deeez","2025-03-15T02:25:18.5090000-05:00","WTS Phrecia
Ninja Price: 18 :divine: + 28 :chaos:
**Asking Price**: 10 :divine: + 1 :chaos: (55% Ninja price) [1 :divine: = 157.13 :chaos:]
Most valuable: Ambush  of Discernment, Harbinger, of Wisps
```@ChillzYou Hi, I would like to buy your bulk Scarab listing for 10 div + 1 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1350369252338700369/image.png?ex=67e99a9e&is=67e8491e&hm=4daa4a3ca803217ed25f30dfc9a1e895f90eefaf349f55f04d78d55f6e82bf7f&",""
"1227674156406145196","poe-hub#9638","2025-03-15T02:35:57.7480000-05:00","WTS Phrecia 
Ninja Price: 60 :divine: + 82 :chaos:
**Asking Price**: 42 :divine: + 57 :chaos: (70% Ninja Price) [1 :divine: = 159.4 :chaos:]
Most Valuable: `299x Titanic Scarab of Treasures` 2 :divine: + 100 :chaos:, `458x Scarab of Monstrous Lineage` 2 :divine: + 85 :chaos:, `333x Scarab of Adversaries` 2 :divine: + 8 :chaos:
```@Desnutridoo Hi, I would like to buy your Scarab listing for 42 divine + 57 chaos```

Posted by: @jaodapamonha
<https://poe-hub.com/Phrecia/bulk/11686>","https://cdn.discordapp.com/attachments/1185693650433364018/1350371933681750036/listing.png?ex=67e99d1d&is=67e84b9d&hm=6f88e77ee545a95fae9f3d05fcdaf0179e26c1d17e13af911c3af3dfae591b5c&",""
"731172131307782157","direfloyd","2025-03-15T02:43:57.7310000-05:00","WTS Phrecia
Ninja Price: 71 :divine: + 72 :chaos:
**Asking Price**: 57 :divine: + 27 :chaos: (80% Ninja price) [1 :divine: = 153.43 :chaos:]
Most valuable: Ultimatum  of Catalysing, Ambush  of Discernment, Horned  of Preservation
```@ShrineOnYouCrazy Hi, I would like to buy your bulk Scarab listing for 57 div + 27 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1350373946842677288/image.png?ex=67e99efd&is=67e84d7d&hm=029dd3f3e8d2daf1be8288b48e180325aed70ed20822584bacd0116adb52026f&",""
"1227674156406145196","poe-hub#9638","2025-03-15T02:47:51.6370000-05:00","WTS Phrecia 
Ninja Price: 97 :divine: + 32 :chaos:
**Asking Price**: 77 :divine: + 121 :chaos: (80% Ninja Price) [1 :divine: = 159.71 :chaos:]
Most Valuable: `12x Ambush Scarab of Containment` 12 :divine: + 77 :chaos:, `5x Ultimatum Scarab of Catalysing` 6 :divine: + 64 :chaos:, `59x Ambush Scarab of Discernment` 5 :divine: + 4 :chaos:
```@Phrecia_Kakapo Hi, I would like to buy your Scarab listing for 77 divine + 121 chaos```

Posted by: @귀염둥이한방
<https://poe-hub.com/Phrecia/bulk/11687>","https://cdn.discordapp.com/attachments/1185693650433364018/1350374927856828456/listing.png?ex=67e99fe7&is=67e84e67&hm=24f971d7fa2da61f688e12356cbcf1f2ced956350559f6588bd08f3515a07864&",""
"1227674156406145196","poe-hub#9638","2025-03-15T02:56:22.0620000-05:00","WTS Phrecia 
Ninja Price: 14 :divine: + 36 :chaos:
**Asking Price**: 8 :divine: + 86 :chaos: (60% Ninja Price) [1 :divine: = 159.71 :chaos:]
Most Valuable: `13x Ambush Scarab of Discernment` 133 :chaos:, `27x Delirium Scarab of Paranoia` 57 :chaos:, `21x Harbinger Scarab` 50 :chaos:
```@JeanFrostoo Hi, I would like to buy your Scarab listing for 8 divine + 86 chaos```

Posted by: @Jean k
<https://poe-hub.com/Phrecia/bulk/11689>","https://cdn.discordapp.com/attachments/1185693650433364018/1350377068864471142/listing.png?ex=67e9a1e6&is=67e85066&hm=eeb02cdb1f47d74dd10f14d92725ab6eed219ac44c8012430af5d89e21dba782&",""
"246410726623805441","asiceruevolv2","2025-03-15T03:17:13.7630000-05:00","WTS Phrecia
Ninja Price: 3 :divine: + 109 :chaos:
**Asking Price**: 3 :divine: + 50 :chaos: (90% Ninja price) [1 :divine: = 159.71 :chaos:]
Most valuable: Harbinger, Anarchy  of Gigantification, Ambush
```@SiceSmite Hi, I would like to buy your bulk Scarab listing for 3 div + 50 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1350382318874787880/image.png?ex=67e9a6c9&is=67e85549&hm=9f7849c4cf680e796134a7bb88985df65b057556237118ac2b7981ba237a7449&",""
"1227674156406145196","poe-hub#9638","2025-03-15T03:18:43.1040000-05:00","WTS Phrecia 
Ninja Price: 133 :divine: + 16 :chaos:
**Asking Price**: 106 :divine: + 77 :chaos: (80% Ninja Price) [1 :divine: = 159.61 :chaos:]
Most Valuable: `14x Ultimatum Scarab of Catalysing` 17 :divine: + 147 :chaos:, `85x Ambush Scarab of Discernment` 7 :divine: + 39 :chaos:, `11x Horned Scarab of Glittering` 4 :divine: + 66 :chaos:
```@PoETwooIsBetterXD Hi, I would like to buy your Scarab listing for 106 divine + 77 chaos```

Posted by: @Travis
<https://poe-hub.com/Phrecia/bulk/11691>","https://cdn.discordapp.com/attachments/1185693650433364018/1350382693623267358/listing.png?ex=67e9a723&is=67e855a3&hm=c9e9766e09a898d47072e1f515abed3e04cc72e762717b6fce03f168f72278e1&",""
"1227674156406145196","poe-hub#9638","2025-03-15T03:22:54.2790000-05:00","WTS Phrecia 
Ninja Price: 65 :divine: + 121 :chaos:
**Asking Price**: 55 :divine: + 143 :chaos: (85% Ninja Price) [1 :divine: = 159.7 :chaos:]
Most Valuable: `6x Ultimatum Scarab of Catalysing` 8 :divine: + 26 :chaos:, `3x Ambush Scarab of Containment` 3 :divine: + 50 :chaos:, `28x Ambush Scarab of Discernment` 2 :divine: + 85 :chaos:
```@PRE_Ciel Hi, I would like to buy your Scarab listing for 55 divine + 143 chaos```

Posted by: @Ciel
<https://poe-hub.com/Phrecia/bulk/11692>","https://cdn.discordapp.com/attachments/1185693650433364018/1350383747077505044/listing.png?ex=67e9a81e&is=67e8569e&hm=f5e8dd138af78206e04be5d9ce6fb4bee220902bd98aa438f13da40b220dc3f3&",""
"296761287113834498","cheisu_","2025-03-15T03:42:30.2160000-05:00","WTS Phrecia
Ninja Price: 4 :divine: + 118 :chaos:
**Asking Price**: 3 :divine: + 88 :chaos: (75% Ninja price) [1 :divine: = 157.56 :chaos:]
Most valuable: Anarchy  of Gigantification, Ambush  of Discernment, Ultimatum  of Bribing
```@OMWTFYB Hi, I would like to buy your bulk Scarab listing for 3 div + 88 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1350388679234945065/image.png?ex=67e9acb6&is=67e85b36&hm=b2a4b6c8584f8df4eba9fc0a21d1d591a1b1c4e3d3bfd8760ebf800fac945261&",""
"1227674156406145196","poe-hub#9638","2025-03-15T03:47:13.6880000-05:00","WTS Phrecia 
Ninja Price: 44 :divine: + 95 :chaos:
**Asking Price**: 33 :divine: + 71 :chaos: (75% Ninja Price) [1 :divine: = 159.65 :chaos:]
Most Valuable: `2x Ultimatum Scarab of Catalysing` 2 :divine: + 88 :chaos:, `2x Ambush Scarab of Containment` 1 :divine: + 152 :chaos:, `4x Horned Scarab of Awakening` 1 :divine: + 140 :chaos:
```@Marianor Hi, I would like to buy your Scarab listing for 33 divine + 71 chaos```

Posted by: @Chera
<https://poe-hub.com/Phrecia/bulk/11694>","https://cdn.discordapp.com/attachments/1185693650433364018/1350389868299157545/listing.png?ex=67e9add1&is=67e85c51&hm=ae7d5cb21c0b20c2127c0c27e71095465b7fb7f66346511953fefeebb37369f7&",""
"207639461813682178","floki_314","2025-03-15T03:48:56.7570000-05:00","WTS Phrecia
Ninja Price: 14 :divine: + 80 :chaos:
**Asking Price**: 10 :divine: + 141 :chaos: (75% Ninja price) [1 :divine: = 159.58 :chaos:]
Most valuable: Ultimatum  of Catalysing, Ambush  of Containment, Delirium  of Paranoia
```@General_Floki Hi, I would like to buy your bulk Scarab listing for 10 div + 141 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1350390300572516362/image.png?ex=67e9ae38&is=67e85cb8&hm=ee0caa6826f9198d9602e2e75d4957f18eb2d5ccba5e0b4daac25832b4164a69&",""
"456755313434034192","adramfx","2025-03-15T04:12:33.9300000-05:00","WTS Phrecia
Ninja Price: 15 :divine: + 54 :chaos:
**Asking Price**: 12 :divine: + 43 :chaos: (80% Ninja price) [1 :divine: = 157.56 :chaos:]
Most valuable: Ambush  of Containment, Anarchy  of Gigantification, Harbinger
```@Jelebub Hi, I would like to buy your bulk Scarab listing for 12 div + 43 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1350396244622704642/image.png?ex=67e9b3c1&is=67e86241&hm=a15b9b547b45f79cc0745a5836ab6f3ff7352445a026998155137c92efaf65fe&",""
"489156633818300416","hi.7412","2025-03-15T04:13:23.8790000-05:00","WTS Phrecia
Ninja Price: 45 :divine: + 54 :chaos:
**Asking Price**: 36 :divine: + 43 :chaos: (80% Ninja price) [1 :divine: = 148.83 :chaos:]
Most valuable: Horned  of Awakening, Ambush  of Discernment, Ultimatum  of Catalysing
```@LoP_HoG Hi, I would like to buy your bulk Scarab listing for 36 div + 43 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1350396454048370689/image.png?ex=67e9b3f3&is=67e86273&hm=12748f223544451abf0f38c45507bc6e1fbb98ee2020410686af97134b4c7ae3&",""
"291818147202203650","flamingsanta","2025-03-15T04:14:56.4830000-05:00","WTS Phrecia
Ninja Price: 25 :divine: + 43 :chaos:
**Asking Price**: 20 :divine: + 34 :chaos: (80% Ninja price) [1 :divine: = 148.9 :chaos:]
Most valuable: Harbinger, of Wisps, Ritual  of Abundance
```@TallBoi_MongoIsAppalled Hi, I would like to buy your bulk Scarab listing for 20 div + 34 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1350396842411823115/image.png?ex=67e9b450&is=67e862d0&hm=b9993973e7dc4f805f5a9b634e66988d107bff97e09689f91e52e23456bd05ca&",""
"417656095780110336","pjw5928","2025-03-15T04:19:27.7530000-05:00","WTS Phrecia
Ninja Price: 11 :divine: + 142 :chaos:
**Asking Price**: 9 :divine: + 82 :chaos: (80% Ninja price) [1 :divine: = 159.7 :chaos:]
Most valuable: Horned  of Awakening, Anarchy  of Gigantification, of Wisps
```@iwanttotryagain Hi, I would like to buy your bulk Scarab listing for 9 div + 82 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1350397980225703946/image.png?ex=67e9b55f&is=67e863df&hm=9cf8184bdb39d08a8b29f0c19c9347f660782006759f238506943f9a9b40b644&",""
"393368625156980736","uweee._.","2025-03-15T04:25:01.4740000-05:00","WTS Phrecia 
Ninja Price: 38 :divine: + 146 :chaos:
**Asking Price**: 23 :divine: + 56 :chaos: (60% Ninja Price) [1 :divine: = 159.7 :chaos:]
Most Valuable: `92x Anarchy Scarab of Gigantification` 2 :divine: + 12 :chaos:, `16x Ambush Scarab of Discernment` 1 :divine: + 4 :chaos:, `1x Ultimatum Scarab of Catalysing` 153 :chaos:
```@BlasterBert Hi, I would like to buy your Scarab listing for 23 divine + 56 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1350399380078989353/image.png?ex=67e9b6ad&is=67e8652d&hm=25148a38b25cd236fdddf6ab9f0376c0233b1598b79cff3153451a9d1f6bfa01&",""
"1227674156406145196","poe-hub#9638","2025-03-15T04:25:05.5910000-05:00","WTS Phrecia 
Ninja Price: 110 :divine: + 97 :chaos:
**Asking Price**: 88 :divine: + 78 :chaos: (80% Ninja Price) [1 :divine: = 158.59 :chaos:]
Most Valuable: `9x Ultimatum Scarab of Catalysing` 12 :divine: + 33 :chaos:, `6x Ambush Scarab of Containment` 6 :divine: + 35 :chaos:, `67x Ambush Scarab of Discernment` 5 :divine: + 118 :chaos:
```@Grimz_Phrecia Hi, I would like to buy your Scarab listing for 88 divine + 78 chaos```

Posted by: @Grimz
<https://poe-hub.com/Phrecia/bulk/11698>","https://cdn.discordapp.com/attachments/1185693650433364018/1350399397095280721/listing.png?ex=67e9b6b1&is=67e86531&hm=7115ff59aa02b722f950a64f08bd359ab900f74dcd42a1835cc28c192aeb82c3&",""
"1322902152833925170","natdhanai6030","2025-03-15T04:38:46.2280000-05:00","WTS Phrecia
Ninja Price: 42 :divine: + 53 :chaos:
**Asking Price**: 27 :divine: + 81 :chaos: (65% Ninja price) [1 :divine: = 148.86 :chaos:]
Most valuable: Horned  of Preservation, Horned  of Pandemonium, Horned  of Glittering
```@TubTubTub Hi, I would like to buy your bulk Scarab listing for 27 div + 81 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1350402839134076939/image.png?ex=67e9b9e6&is=67e86866&hm=e3d0e5c8503acae8040dc47d07223dfc0e8e136647b65af6db5d2fc53fe9a2b5&",""
"379276474563428353","zozi7040","2025-03-15T04:43:33.1180000-05:00","WTS Phrecia
Ninja Price: 17 :divine: + 58 :chaos:
**Asking Price**: 12 :divine: + 25 :chaos: (70% Ninja price) [1 :divine: = 159.61 :chaos:]
Most valuable: Harbinger, of Wisps, Anarchy  of Gigantification
```@surrra Hi, I would like to buy your bulk Scarab listing for 12 div + 25 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1350404042576367657/image.png?ex=67e9bb05&is=67e86985&hm=ff1b727a761c9c0b9b1a2829c8814a81e5974908f1dfed8f045210fa5e85b119&",""
"313323025359437825","alvurz","2025-03-15T04:47:23.8380000-05:00","WTS Phrecia
Ninja Price: 9 :divine: + 74 :chaos:
**Asking Price**: 6 :divine: + 97 :chaos: (70% Ninja price) [1 :divine: = 148.55 :chaos:]
Most valuable: Cartography  of Escalation, of Wisps, Harbinger
```@Гронос Hi, I would like to buy your bulk Scarab listing for 6 div + 97 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1350405010315542569/image.png?ex=67e9bbeb&is=67e86a6b&hm=940336be3fafeeb91f8f857ad25e67c86b3b4e632351e477a274c4884ba4df2c&",""
"814648558795882516","gate443","2025-03-15T04:49:09.6860000-05:00","WTS Phrecia 
Ninja Price: 16 :divine: + 53 :chaos:
**Asking Price**: 13 :divine: + 140 :chaos: (85% Ninja Price) [1 :divine: = 158.72 :chaos:]
Most Valuable: `2x Ambush Scarab of Containment` 2 :divine: + 33 :chaos:, `1x Ultimatum Scarab of Catalysing` 1 :divine: + 71 :chaos:, `19x Cartography Scarab of Corruption` 56 :chaos:
```@GaTedranger Hi, I would like to buy your Scarab listing for 13 divine + 140 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1350405454303592479/image.png?ex=67e9bc55&is=67e86ad5&hm=d5b316edb718719e6b5bf11544a7a5a67816d0205ae1c451b12b6e5dc2c52398&",""
"349481358487322625","zeldriss1572","2025-03-15T04:54:25.3870000-05:00","WTS Phrecia
Ninja Price: 18 :divine: + 69 :chaos:
**Asking Price**: 11 :divine: + 93 :chaos: (63% Ninja price) [1 :divine: = 159.68 :chaos:]
Most valuable: Ambush  of Containment, Anarchy  of Gigantification, Ritual  of Abundance
```@funkiestaa Hi, I would like to buy your bulk Scarab listing for 11 div + 93 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1350406778332123236/image.png?ex=67e9bd91&is=67e86c11&hm=39424d49363f0fafae1fd4ba5dfee3d73fcde58daebc8afb9b8274ff3f4f8049&",""
"1227674156406145196","poe-hub#9638","2025-03-15T05:01:21.6280000-05:00","WTS Phrecia 
Ninja Price: 8 :divine: + 49 :chaos:
**Asking Price**: 7 :divine: + 89 :chaos: (91% Ninja Price) [1 :divine: = 159.65 :chaos:]
Most Valuable: `36x Essence Scarab` 44 :chaos:, `36x Blight Scarab` 33 :chaos:, `34x Sulphite Scarab` 31 :chaos:
```@Spinnywitcher Hi, I would like to buy your Scarab listing for 7 divine + 89 chaos```

Posted by: @RattyMcMouse
<https://poe-hub.com/Phrecia/bulk/11702>","https://cdn.discordapp.com/attachments/1185693650433364018/1350408524391518278/listing.png?ex=67e9bf31&is=67e86db1&hm=7822a72ae9a1bf0fe88c58b89716438a07118192f2c417f6fc85b7eeb121319b&",""
"1227674156406145196","poe-hub#9638","2025-03-15T05:04:16.2640000-05:00","WTS Phrecia 
Ninja Price: 30 :divine: + 75 :chaos:
**Asking Price**: 24 :divine: + 60 :chaos: (80% Ninja Price) [1 :divine: = 159.71 :chaos:]
Most Valuable: `34x Ambush Scarab of Discernment` 2 :divine: + 143 :chaos:, `2x Ambush Scarab of Containment` 2 :divine: + 13 :chaos:, `96x Harbinger Scarab` 1 :divine: + 147 :chaos:
```@notsogoodplayer_ASA Hi, I would like to buy your Scarab listing for 24 divine + 60 chaos```

Posted by: @DesperatelyNeedVouch
<https://poe-hub.com/Phrecia/bulk/11703>","https://cdn.discordapp.com/attachments/1185693650433364018/1350409257014661171/listing.png?ex=67e9bfe0&is=67e86e60&hm=b94a5a266ddd211e8c746d6a2a9a35e441dfa592e780a898266e77c082389880&",""
"1053766180986421348","crucial_m8","2025-03-15T05:23:04.8190000-05:00","WTS Phrecia
Ninja Price: 138 :divine: + 22 :chaos:
**Asking Price**: 110 :divine: + 79 :chaos: (80% Ninja price) [1 :divine: = 159.67 :chaos:]
Most valuable: Ultimatum  of Catalysing, Harbinger, of Wisps
```@SurfKingGoldnatz  Hi, I would like to buy your bulk Scarab listing for 110 div + 79 chaos```","https://cdn.discordapp.com/attachments/1185693650433364018/1350413990169415740/image.png?ex=67e9c448&is=67e872c8&hm=0bf07e165e96531b356b65af025bb68d60b6d54d76c6a71bce7c138eadfc2106&",""
